iter	Logloss
0	0.5986607064
1	0.5259590499
2	0.4674787748
3	0.4133707954
4	0.3718670485
5	0.3338550168
6	0.3019806783
7	0.2789435465
8	0.2557484891
9	0.2361647398
10	0.2175379877
11	0.2016076114
12	0.1869129313
13	0.1751303434
14	0.1652531585
15	0.1555554522
16	0.1454444831
17	0.1380692018
18	0.1306206566
19	0.1256833956
20	0.1200935046
21	0.1157735146
22	0.1110443143
23	0.1070773298
24	0.1029168515
25	0.09879294274
26	0.09484289603
27	0.09170435823
28	0.08911234868
29	0.08633195729
30	0.0847419345
31	0.08268694633
32	0.0805396908
33	0.07847885209
34	0.07694704106
35	0.07548167223
36	0.07413078014
37	0.07234488518
38	0.07056702303
39	0.06879208021
40	0.06767962788
41	0.06661746645
42	0.06573126008
43	0.06494304574
44	0.06397955623
45	0.06286121951
46	0.06189083376
47	0.06135161026
48	0.06088478355
49	0.06013120521
50	0.05965957151
51	0.05881834589
52	0.05808788244
53	0.05767818909
54	0.0572965737
55	0.05681918956
56	0.05639215275
57	0.05596455459
58	0.05528295896
59	0.05445882208
60	0.05437705302
61	0.05401552823
62	0.05361740276
63	0.05302405215
64	0.05282945441
65	0.05233153337
66	0.05158790463
67	0.05138113975
68	0.05107649556
69	0.05080348697
70	0.05035017668
71	0.05020365068
72	0.04995307305
73	0.04971093079
74	0.04947522866
75	0.04904876298
76	0.04839729171
77	0.04824479004
78	0.04762367692
79	0.04699169082
80	0.0467392867
81	0.04660963397
82	0.04622207442
83	0.04597987156
84	0.04577276052
85	0.04558857461
86	0.04527236623
87	0.04518014761
88	0.04472280024
89	0.04465801222
90	0.04459321793
91	0.0441469601
92	0.04400635624
93	0.04387734871
94	0.04381619967
95	0.04352578195
96	0.0434083339
97	0.04300829126
98	0.04296123175
99	0.04291433077
